"V1"	"pattern"	"support"
"13839"	13839	"<{GN},{DS},{molecular}>"	0.000805343034477013
"13840"	13840	"<{GN},{DS},{dosedependent},{manner}>"	0.000805343034477013
"13841"	13841	"<{GN},{GN},{expression},{DS},{lines}>"	0.000805343034477013
"13842"	13842	"<{DS},{cells},{GN},{GN},{is}>"	0.000805343034477013
"13843"	13843	"<{GN},{DS},{cells},{GN},{is}>"	0.000805343034477013
"13844"	13844	"<{GN},{DS},{involved}>"	0.000805343034477013
"13845"	13845	"<{GN},{DS},{of},{inhibitor}>"	0.000805343034477013
"13846"	13846	"<{of},{DS},{of},{GN},{inhibitor}>"	0.000805343034477013
"13847"	13847	"<{DS},{cells},{GN},{GN},{inhibition}>"	0.000805343034477013
"13848"	13848	"<{DS},{DS},{GN},{inhibition}>"	0.000805343034477013
"13849"	13849	"<{DS},{of},{GN},{inhibited}>"	0.000805343034477013
"13850"	13850	"<{GN},{DS},{indicating}>"	0.000805343034477013
"13851"	13851	"<{DS},{DS},{GN},{human}>"	0.000805343034477013
"13852"	13852	"<{on},{GN},{DS},{human}>"	0.000805343034477013
"13853"	13853	"<{GN},{cells},{DS},{growth}>"	0.000805343034477013
"13854"	13854	"<{DS},{of},{well},{GN}>"	0.000805343034477013
"13855"	13855	"<{apoptosis},{DS},{cells},{was},{GN}>"	0.000805343034477013
"13856"	13856	"<{n},{DS},{via},{GN}>"	0.000805343034477013
"13857"	13857	"<{of},{DS},{cell},{via},{GN}>"	0.000805343034477013
"13858"	13858	"<{growth},{of},{DS},{r},{GN}>"	0.000805343034477013
"13859"	13859	"<{In},{DS},{or},{GN}>"	0.000805343034477013
"13860"	13860	"<{The},{DS},{on},{GN}>"	0.000805343034477013
"13861"	13861	"<{of},{DS},{cells},{resulted},{of},{GN}>"	0.000805343034477013
"13862"	13862	"<{DS},{release},{of},{GN}>"	0.000805343034477013
"13863"	13863	"<{pathway},{DS},{of},{GN}>"	0.000805343034477013
"13864"	13864	"<{DS},{cells},{pathway},{of},{GN}>"	0.000805343034477013
"13865"	13865	"<{of},{DS},{cells},{expression},{of},{of},{GN}>"	0.000805343034477013
"13866"	13866	"<{DS},{effect},{of},{of},{GN}>"	0.000805343034477013
"13867"	13867	"<{cells},{DS},{of},{of},{GN}>"	0.000805343034477013
"13868"	13868	"<{novel},{DS},{of},{GN}>"	0.000805343034477013
"13869"	13869	"<{of},{DS},{mediated},{of},{GN}>"	0.000805343034477013
"13870"	13870	"<{human},{DS},{line},{of},{GN}>"	0.000805343034477013
"13871"	13871	"<{DS},{of},{induction},{of},{GN}>"	0.000805343034477013
"13872"	13872	"<{of},{DS},{cells},{increased},{of},{GN}>"	0.000805343034477013
"13873"	13873	"<{DS},{of},{GN},{GN},{GN},{GN},{of},{GN}>"	0.000805343034477013
"13874"	13874	"<{These},{GN},{DS},{of},{GN}>"	0.000805343034477013
"13875"	13875	"<{cell},{lines},{DS},{of},{GN}>"	0.000805343034477013
"13876"	13876	"<{human},{DS},{downregulation},{of},{GN}>"	0.000805343034477013
"13877"	13877	"<{expression},{of},{GN},{DS},{cells},{of},{GN}>"	0.000805343034477013
"13878"	13878	"<{apoptosis},{DS},{cell},{of},{GN}>"	0.000805343034477013
"13879"	13879	"<{The},{DS},{cells},{by},{of},{GN}>"	0.000805343034477013
"13880"	13880	"<{DS},{cells},{GN},{GN},{activation},{of},{GN}>"	0.000805343034477013
"13881"	13881	"<{DS},{DS},{cells},{activation},{of},{GN}>"	0.000805343034477013
"13882"	13882	"<{nuclear},{DS},{GN}>"	0.000805343034477013
"13883"	13883	"<{DS},{cells},{modulation},{GN}>"	0.000805343034477013
"13884"	13884	"<{DS},{GN},{MAPK},{GN}>"	0.000805343034477013
"13885"	13885	"<{GN},{GN},{DS},{lines},{GN}>"	0.000805343034477013
"13886"	13886	"<{DS},{cells},{level},{GN}>"	0.000805343034477013
"13887"	13887	"<{DS},{r},{is},{GN}>"	0.000805343034477013
"13888"	13888	"<{DS},{induces},{GN}>"	0.000805343034477013
"13889"	13889	"<{DS},{DS},{induced},{GN}>"	0.000805343034477013
"13890"	13890	"<{of},{DS},{have},{GN}>"	0.000805343034477013
"13891"	13891	"<{apoptosis},{DS},{via},{GN},{GN}>"	0.000805343034477013
"13892"	13892	"<{DS},{targeting},{GN},{GN}>"	0.000805343034477013
"13893"	13893	"<{DS},{cells},{of},{protein},{GN},{GN}>"	0.000805343034477013
"13894"	13894	"<{To},{DS},{of},{GN},{GN}>"	0.000805343034477013
"13895"	13895	"<{GN},{DS},{of},{GN},{of},{GN},{GN}>"	0.000805343034477013
"13896"	13896	"<{DS},{cell},{of},{GN},{of},{GN},{GN}>"	0.000805343034477013
"13897"	13897	"<{In},{human},{DS},{of},{GN},{GN}>"	0.000805343034477013
"13898"	13898	"<{human},{DS},{DS},{of},{GN},{GN}>"	0.000805343034477013
"13899"	13899	"<{DS},{cells},{cells},{of},{GN},{GN}>"	0.000805343034477013
"13900"	13900	"<{apoptosis},{DS},{by},{of},{GN},{GN}>"	0.000805343034477013
"13901"	13901	"<{DS},{cell},{activation},{of},{GN},{GN}>"	0.000805343034477013
"13902"	13902	"<{of},{DS},{cell},{line},{GN},{GN}>"	0.000805343034477013
"13903"	13903	"<{human},{DS},{cell},{line},{GN},{GN}>"	0.000805343034477013
"13904"	13904	"<{DS},{have},{GN},{GN}>"	0.000805343034477013
"13905"	13905	"<{of},{DS},{protein},{GN},{GN},{GN}>"	0.000805343034477013
"13906"	13906	"<{DS},{cell},{of},{of},{GN},{GN},{GN}>"	0.000805343034477013
"13907"	13907	"<{DS},{inhibited},{GN},{GN},{GN}>"	0.000805343034477013
"13908"	13908	"<{In},{DS},{of},{GN},{GN},{GN},{GN}>"	0.000805343034477013
"13909"	13909	"<{DS},{of},{GN},{of},{GN},{GN},{GN},{GN}>"	0.000805343034477013
"13910"	13910	"<{expression},{DS},{GN},{GN},{GN},{GN}>"	0.000805343034477013
"13911"	13911	"<{DS},{activation},{GN},{GN},{GN},{GN}>"	0.000805343034477013
"13912"	13912	"<{DS},{cell},{expression},{GN},{GN},{GN}>"	0.000805343034477013
"13913"	13913	"<{expression},{DS},{cells},{GN},{GN},{GN}>"	0.000805343034477013
"13914"	13914	"<{of},{DS},{cells},{GN},{expression},{GN},{GN}>"	0.000805343034477013
"13915"	13915	"<{decreased},{DS},{GN},{GN}>"	0.000805343034477013
"13916"	13916	"<{study},{on},{DS},{GN},{GN}>"	0.000805343034477013
"13917"	13917	"<{induces},{of},{DS},{GN},{GN}>"	0.000805343034477013
"13918"	13918	"<{activity},{of},{DS},{GN},{GN}>"	0.000805343034477013
"13919"	13919	"<{n},{DS},{cells},{GN},{GN}>"	0.000805343034477013
"13920"	13920	"<{The},{GN},{DS},{cells},{GN},{GN}>"	0.000805343034477013
"13921"	13921	"<{of},{DS},{cells},{cells},{GN},{GN}>"	0.000805343034477013
"13922"	13922	"<{of},{DS},{of},{cell},{GN},{GN}>"	0.000805343034477013
"13923"	13923	"<{DS},{mediated},{by},{GN},{GN}>"	0.000805343034477013
"13924"	13924	"<{The},{DS},{cells},{by},{GN},{GN}>"	0.000805343034477013
"13925"	13925	"<{DS},{cells},{apoptosis},{by},{GN},{GN}>"	0.000805343034477013
"13926"	13926	"<{of},{DS},{activity},{GN},{GN}>"	0.000805343034477013
"13927"	13927	"<{DS},{GN},{activity},{GN},{GN}>"	0.000805343034477013
"13928"	13928	"<{DS},{cell},{by},{expression},{GN}>"	0.000805343034477013
"13929"	13929	"<{concentrations},{DS},{GN}>"	0.000805343034477013
"13930"	13930	"<{BACKGROUND},{DS},{GN}>"	0.000805343034477013
"13931"	13931	"<{DS},{active},{GN}>"	0.000805343034477013
"13932"	13932	"<{DS},{was},{DS},{GN}>"	0.000805343034477013
"13933"	13933	"<{Taken},{together},{suggest},{DS},{GN}>"	0.000805343034477013
"13934"	13934	"<{n},{on},{DS},{GN}>"	0.000805343034477013
"13935"	13935	"<{on},{cells},{DS},{GN}>"	0.000805343034477013
"13936"	13936	"<{METHODS},{of},{DS},{GN}>"	0.000805343034477013
"13937"	13937	"<{study},{was},{of},{DS},{GN}>"	0.000805343034477013
"13938"	13938	"<{DS},{DS},{of},{DS},{GN}>"	0.000805343034477013
"13939"	13939	"<{of},{expression},{GN},{DS},{GN}>"	0.000805343034477013
"13940"	13940	"<{on},{of},{DS},{DS},{GN}>"	0.000805343034477013
"13941"	13941	"<{of},{GN},{DS},{DS},{DS},{GN}>"	0.000805343034477013
"13942"	13942	"<{cycle},{arrest},{DS},{GN}>"	0.000805343034477013
"13943"	13943	"<{In},{study},{cell},{DS},{GN}>"	0.000805343034477013
"13944"	13944	"<{of},{GN},{1},{DS},{GN}>"	0.000805343034477013
"13945"	13945	"<{DS},{GN},{dependent},{GN}>"	0.000805343034477013
"13946"	13946	"<{of},{DS},{cells},{decreased},{GN}>"	0.000805343034477013
"13947"	13947	"<{revealed},{DS},{cells},{GN}>"	0.000805343034477013
"13948"	13948	"<{observed},{DS},{cells},{GN}>"	0.000805343034477013
"13949"	13949	"<{gene},{DS},{cells},{GN}>"	0.000805343034477013
"13950"	13950	"<{addition},{DS},{cells},{GN}>"	0.000805343034477013
"13951"	13951	"<{We},{DS},{DS},{cells},{GN}>"	0.000805343034477013
"13952"	13952	"<{The},{results},{DS},{cells},{GN}>"	0.000805343034477013
"13953"	13953	"<{of},{protein},{DS},{cells},{GN}>"	0.000805343034477013
"13954"	13954	"<{of},{induced},{DS},{cells},{GN}>"	0.000805343034477013
"13955"	13955	"<{effect},{on},{of},{DS},{cells},{GN}>"	0.000805343034477013
"13956"	13956	"<{human},{DS},{cells},{cells},{GN}>"	0.000805343034477013
"13957"	13957	"<{of},{DS},{cell},{cells},{GN}>"	0.000805343034477013
"13958"	13958	"<{In},{DS},{DS},{cell},{GN}>"	0.000805343034477013
"13959"	13959	"<{We},{of},{DS},{by},{GN}>"	0.000805343034477013
"13960"	13960	"<{growth},{of},{DS},{cells},{by},{GN}>"	0.000805343034477013
"13961"	13961	"<{DS},{of},{be},{GN}>"	0.000805343034477013
"13962"	13962	"<{of},{DS},{of},{2},{GN}>"	0.000805343034477013
"13963"	13963	"<{DS},{cells},{of},{2},{GN}>"	0.000805343034477013
"13964"	13964	"<{DS},{cell},{2},{GN}>"	0.000805343034477013
"13965"	13965	"<{human},{DS},{1},{GN}>"	0.000805343034477013
"13966"	13966	"<{of},{DS},{cells},{GN},{of},{expression}>"	0.000805343034477013
"13967"	13967	"<{DS},{is},{GN},{expression}>"	0.000805343034477013
"13968"	13968	"<{of},{DS},{expression},{GN},{expression}>"	0.000805343034477013
"13969"	13969	"<{GN},{is},{types},{DS}>"	0.000805343034477013
"13970"	13970	"<{of},{GN},{of},{treatment},{DS}>"	0.000805343034477013
"13971"	13971	"<{GN},{of},{survival},{DS}>"	0.000805343034477013
"13972"	13972	"<{stimulated},{GN},{DS}>"	0.000805343034477013
"13973"	13973	"<{The},{of},{GN},{signaling},{DS}>"	0.000805343034477013
"13974"	13974	"<{GN},{GN},{roles},{DS}>"	0.000805343034477013
"13975"	13975	"<{GN},{critical},{role},{DS}>"	0.000805343034477013
"13976"	13976	"<{PURPOSE},{GN},{DS}>"	0.000805343034477013
"13977"	13977	"<{properties},{GN},{DS}>"	0.000805343034477013
"13978"	13978	"<{possible},{GN},{DS}>"	0.000805343034477013
"13979"	13979	"<{phase},{GN},{DS}>"	0.000805343034477013
"13980"	13980	"<{GN},{GN},{GN},{signaling},{pathway},{DS}>"	0.000805343034477013
"13981"	13981	"<{GN},{p},{DS}>"	0.000805343034477013
"13982"	13982	"<{GN},{expression},{or},{DS}>"	0.000805343034477013
"13983"	13983	"<{of},{GN},{by},{or},{DS}>"	0.000805343034477013
"13984"	13984	"<{of},{GN},{regulation},{of},{DS}>"	0.000805343034477013
"13985"	13985	"<{The},{of},{GN},{on},{of},{DS}>"	0.000805343034477013
"13986"	13986	"<{of},{GN},{GN},{of},{of},{of},{DS}>"	0.000805343034477013
"13987"	13987	"<{is},{GN},{of},{of},{DS}>"	0.000805343034477013
"13988"	13988	"<{results},{GN},{is},{of},{DS}>"	0.000805343034477013
"13989"	13989	"<{GN},{death},{of},{DS}>"	0.000805343034477013
"13990"	13990	"<{of},{study},{GN},{of},{DS}>"	0.000805343034477013
"13991"	13991	"<{GN},{on},{GN},{of},{DS}>"	0.000805343034477013
"13992"	13992	"<{effects},{of},{on},{GN},{of},{DS}>"	0.000805343034477013
"13993"	13993	"<{GN},{cells},{of},{GN},{of},{DS}>"	0.000805343034477013
"13994"	13994	"<{GN},{by},{of},{GN},{of},{DS}>"	0.000805343034477013
"13995"	13995	"<{levels},{of},{GN},{GN},{of},{DS}>"	0.000805343034477013
"13996"	13996	"<{DS},{GN},{DS},{of},{DS}>"	0.000805343034477013
"13997"	13997	"<{of},{GN},{of},{cell},{of},{DS}>"	0.000805343034477013
"13998"	13998	"<{results},{GN},{activation},{of},{DS}>"	0.000805343034477013
"13999"	13999	"<{of},{GN},{normal},{DS}>"	0.000805343034477013
"14000"	14000	"<{of},{GN},{GN},{lines},{DS}>"	0.000805343034477013
"14001"	14001	"<{of},{GN},{GN},{cell},{lines},{DS}>"	0.000805343034477013
"14002"	14002	"<{GN},{GN},{GN},{K},{DS}>"	0.000805343034477013
"14003"	14003	"<{activation},{GN},{is},{DS}>"	0.000805343034477013
"14004"	14004	"<{of},{of},{GN},{inhibitor},{DS}>"	0.000805343034477013
"14005"	14005	"<{GN},{GN},{GN},{GN},{induced},{DS}>"	0.000805343034477013
"14006"	14006	"<{GN},{of},{DS},{including},{DS}>"	0.000805343034477013
"14007"	14007	"<{hypothesis},{GN},{DS}>"	0.000805343034477013
"14008"	14008	"<{GN},{GN},{on},{human},{DS}>"	0.000805343034477013
"14009"	14009	"<{GN},{mRNA},{human},{DS}>"	0.000805343034477013
"14010"	14010	"<{GN},{migration},{human},{DS}>"	0.000805343034477013
"14011"	14011	"<{In},{study},{on},{GN},{human},{DS}>"	0.000805343034477013
"14012"	14012	"<{Here},{of},{GN},{human},{DS}>"	0.000805343034477013
"14013"	14013	"<{The},{study},{of},{GN},{human},{DS}>"	0.000805343034477013
"14014"	14014	"<{GN},{1},{GN},{human},{DS}>"	0.000805343034477013
"14015"	14015	"<{GN},{expression},{growth},{DS}>"	0.000805343034477013
"14016"	14016	"<{GN},{enzymes},{DS}>"	0.000805343034477013
"14017"	14017	"<{GN},{GN},{was},{GN},{DS}>"	0.000805343034477013
"14018"	14018	"<{tyrosine},{kinase},{GN},{DS}>"	0.000805343034477013
"14019"	14019	"<{The},{combination},{GN},{DS}>"	0.000805343034477013
"14020"	14020	"<{of},{t},{GN},{DS}>"	0.000805343034477013
"14021"	14021	"<{study},{potential},{GN},{DS}>"	0.000805343034477013
"14022"	14022	"<{resulted},{of},{GN},{DS}>"	0.000805343034477013
"14023"	14023	"<{of},{reduced},{GN},{DS}>"	0.000805343034477013
"14024"	14024	"<{inhibited},{proliferation},{GN},{DS}>"	0.000805343034477013
"14025"	14025	"<{present},{effects},{GN},{DS}>"	0.000805343034477013
"14026"	14026	"<{To},{of},{on},{GN},{DS}>"	0.000805343034477013
"14027"	14027	"<{inhibitory},{of},{on},{GN},{DS}>"	0.000805343034477013
"14028"	14028	"<{In},{investigated},{of},{on},{GN},{DS}>"	0.000805343034477013
"14029"	14029	"<{of},{cycle},{GN},{DS}>"	0.000805343034477013
"14030"	14030	"<{cycle},{of},{GN},{DS}>"	0.000805343034477013
"14031"	14031	"<{arrest},{of},{GN},{DS}>"	0.000805343034477013
"14032"	14032	"<{apoptotic},{of},{GN},{DS}>"	0.000805343034477013
"14033"	14033	"<{We},{examined},{of},{GN},{DS}>"	0.000805343034477013
"14034"	14034	"<{aim},{was},{of},{GN},{DS}>"	0.000805343034477013
"14035"	14035	"<{of},{treatment},{of},{GN},{DS}>"	0.000805343034477013
"14036"	14036	"<{cell},{proliferation},{of},{GN},{DS}>"	0.000805343034477013
"14037"	14037	"<{of},{pathway},{of},{GN},{DS}>"	0.000805343034477013
"14038"	14038	"<{Our},{GN},{of},{GN},{DS}>"	0.000805343034477013
"14039"	14039	"<{of},{cells},{of},{of},{GN},{DS}>"	0.000805343034477013
"14040"	14040	"<{of},{by},{of},{of},{GN},{DS}>"	0.000805343034477013
"14041"	14041	"<{In},{examined},{of},{GN},{DS}>"	0.000805343034477013
"14042"	14042	"<{In},{GN},{GN},{of},{GN},{DS}>"	0.000805343034477013
"14043"	14043	"<{study},{of},{on},{expression},{of},{GN},{DS}>"	0.000805343034477013
"14044"	14044	"<{lines},{GN},{GN},{DS}>"	0.000805343034477013
"14045"	14045	"<{inhibits},{cell},{GN},{DS}>"	0.000805343034477013
"14046"	14046	"<{inhibitory},{effects},{GN},{DS}>"	0.000805343034477013
"14047"	14047	"<{inhibited},{cell},{GN},{DS}>"	0.000805343034477013
"14048"	14048	"<{This},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14049"	14049	"<{The},{present},{GN},{GN},{DS}>"	0.000805343034477013
"14050"	14050	"<{of},{growth},{GN},{GN},{DS}>"	0.000805343034477013
"14051"	14051	"<{effects},{of},{on},{of},{GN},{GN},{DS}>"	0.000805343034477013
"14052"	14052	"<{expression},{of},{GN},{of},{GN},{GN},{DS}>"	0.000805343034477013
"14053"	14053	"<{investigated},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14054"	14054	"<{of},{protein},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14055"	14055	"<{effect},{on},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14056"	14056	"<{activity},{of},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14057"	14057	"<{GN},{of},{of},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14058"	14058	"<{inhibited},{GN},{GN},{GN},{GN},{DS}>"	0.000805343034477013
"14059"	14059	"<{expression},{DS},{GN},{GN},{DS}>"	0.000805343034477013
"14060"	14060	"<{of},{GN},{1},{GN},{GN},{DS}>"	0.000805343034477013
"14061"	14061	"<{activity},{expression},{GN},{DS}>"	0.000805343034477013
"14062"	14062	"<{expression},{activation},{GN},{DS}>"	0.000805343034477013
"14063"	14063	"<{of},{cells},{expression},{GN},{DS}>"	0.000805343034477013
"14064"	14064	"<{expression},{GN},{expression},{GN},{DS}>"	0.000805343034477013
"14065"	14065	"<{effects},{of},{DS},{GN},{DS}>"	0.000805343034477013
"14066"	14066	"<{GN},{cells},{DS},{GN},{DS}>"	0.000805343034477013
"14067"	14067	"<{In},{of},{cell},{GN},{DS}>"	0.000805343034477013
"14068"	14068	"<{GN},{GN},{3},{GN},{DS}>"	0.000805343034477013
"14069"	14069	"<{GN},{GN},{family},{DS}>"	0.000805343034477013
"14070"	14070	"<{decreased},{GN},{expression},{DS}>"	0.000805343034477013
"14071"	14071	"<{study},{of},{on},{GN},{expression},{DS}>"	0.000805343034477013
"14072"	14072	"<{GN},{of},{GN},{GN},{expression},{DS}>"	0.000805343034477013
"14073"	14073	"<{of},{GN},{1},{expression},{DS}>"	0.000805343034477013
"14074"	14074	"<{GN},{highly},{expressed},{DS}>"	0.000805343034477013
"14075"	14075	"<{GN},{GN},{enhanced},{DS}>"	0.000805343034477013
"14076"	14076	"<{GN},{target},{DS},{DS}>"	0.000805343034477013
"14077"	14077	"<{RESULTS},{GN},{DS},{DS}>"	0.000805343034477013
"14078"	14078	"<{by},{GN},{of},{DS},{DS}>"	0.000805343034477013
"14079"	14079	"<{GN},{not},{DS},{DS}>"	0.000805343034477013
"14080"	14080	"<{GN},{n},{DS},{DS}>"	0.000805343034477013
"14081"	14081	"<{of},{GN},{lines},{DS},{DS}>"	0.000805343034477013
"14082"	14082	"<{GN},{including},{DS},{DS}>"	0.000805343034477013
"14083"	14083	"<{study},{effect},{GN},{DS},{DS}>"	0.000805343034477013
"14084"	14084	"<{of},{human},{GN},{DS},{DS}>"	0.000805343034477013
"14085"	14085	"<{human},{DS},{GN},{DS},{DS}>"	0.000805343034477013
"14086"	14086	"<{GN},{cells},{GN},{DS},{DS}>"	0.000805343034477013
"14087"	14087	"<{GN},{GN},{cell},{cycle},{DS}>"	0.000805343034477013
"14088"	14088	"<{effect},{GN},{cells},{DS}>"	0.000805343034477013
"14089"	14089	"<{of},{GN},{GN},{GN},{DS},{cells},{DS}>"	0.000805343034477013
"14090"	14090	"<{GN},{of},{of},{cell},{DS}>"	0.000805343034477013
"14091"	14091	"<{GN},{inhibitor},{cell},{DS}>"	0.000805343034477013
"14092"	14092	"<{of},{DS},{GN},{cell},{DS}>"	0.000805343034477013
"14093"	14093	"<{of},{GN},{of},{GN},{cell},{DS}>"	0.000805343034477013
"14094"	14094	"<{The},{of},{GN},{DS},{cell},{DS}>"	0.000805343034477013
"14095"	14095	"<{In},{study},{GN},{by},{DS}>"	0.000805343034477013
"14096"	14096	"<{results},{of},{GN},{by},{DS}>"	0.000805343034477013
"14097"	14097	"<{In},{GN},{GN},{by},{DS}>"	0.000805343034477013
"14098"	14098	"<{GN},{growth},{apoptosis},{DS}>"	0.000805343034477013
"14099"	14099	"<{In},{of},{GN},{apoptosis},{DS}>"	0.000805343034477013
"14100"	14100	"<{GN},{1},{GN},{2},{DS}>"	0.000805343034477013
"14101"	14101	"<{GN},{DS},{chemopreventive}>"	0.000805343034477013
"14102"	14102	"<{of},{GN},{pathway},{DS},{r},{cells}>"	0.000805343034477013
"14103"	14103	"<{GN},{activation},{DS},{r},{cells}>"	0.000805343034477013
"14104"	14104	"<{DS},{cell},{GN},{of},{cells}>"	0.000805343034477013
"14105"	14105	"<{DS},{apoptosis},{GN},{cells}>"	0.000805343034477013
"14106"	14106	"<{DS},{GN},{DS},{GN},{cells}>"	0.000805343034477013
"14107"	14107	"<{GN},{GN},{via},{DS},{cells}>"	0.000805343034477013
"14108"	14108	"<{GN},{plays},{role},{DS},{cells}>"	0.000805343034477013
"14109"	14109	"<{of},{GN},{receptor},{DS},{cells}>"	0.000805343034477013
"14110"	14110	"<{GN},{GN},{r},{DS},{cells}>"	0.000805343034477013
"14111"	14111	"<{of},{of},{GN},{protein},{DS},{cells}>"	0.000805343034477013
"14112"	14112	"<{of},{GN},{GN},{proliferation},{DS},{cells}>"	0.000805343034477013
"14113"	14113	"<{GN},{GN},{positive},{DS},{cells}>"	0.000805343034477013
"14114"	14114	"<{levels},{GN},{of},{DS},{cells}>"	0.000805343034477013
"14115"	14115	"<{increased},{GN},{of},{DS},{cells}>"	0.000805343034477013
"14116"	14116	"<{GN},{gene},{of},{DS},{cells}>"	0.000805343034477013
"14117"	14117	"<{was},{of},{GN},{of},{DS},{cells}>"	0.000805343034477013
"14118"	14118	"<{is},{of},{GN},{of},{DS},{cells}>"	0.000805343034477013
"14119"	14119	"<{of},{GN},{GN},{of},{GN},{of},{DS},{cells}>"	0.000805343034477013
"14120"	14120	"<{GN},{GN},{GN},{expression},{of},{DS},{cells}>"	0.000805343034477013
"14121"	14121	"<{GN},{normal},{DS},{cells}>"	0.000805343034477013
"14122"	14122	"<{mitochondrial},{GN},{DS},{cells}>"	0.000805343034477013
"14123"	14123	"<{GN},{growth},{inhibition},{DS},{cells}>"	0.000805343034477013
"14124"	14124	"<{study},{of},{GN},{of},{human},{DS},{cells}>"	0.000805343034477013
"14125"	14125	"<{of},{GN},{2},{human},{DS},{cells}>"	0.000805343034477013
"14126"	14126	"<{GN},{cytotoxic},{DS},{cells}>"	0.000805343034477013
"14127"	14127	"<{concentrations},{GN},{DS},{cells}>"	0.000805343034477013
"14128"	14128	"<{study},{cell},{GN},{DS},{cells}>"	0.000805343034477013
"14129"	14129	"<{In},{effect},{on},{GN},{DS},{cells}>"	0.000805343034477013
"14130"	14130	"<{mediated},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14131"	14131	"<{GN},{GN},{inhibitor},{GN},{DS},{cells}>"	0.000805343034477013
"14132"	14132	"<{increased},{expression},{GN},{DS},{cells}>"	0.000805343034477013
"14133"	14133	"<{activated},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14134"	14134	"<{suggest},{of},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14135"	14135	"<{In},{of},{on},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14136"	14136	"<{effect},{of},{of},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14137"	14137	"<{DS},{cells},{of},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14138"	14138	"<{study},{GN},{GN},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14139"	14139	"<{effects},{of},{GN},{GN},{GN},{DS},{cells}>"	0.000805343034477013
"14140"	14140	"<{expression},{DS},{GN},{DS},{cells}>"	0.000805343034477013
"14141"	14141	"<{GN},{GN},{DS},{cells},{GN},{DS},{cells}>"	0.000805343034477013
"14142"	14142	"<{increased},{GN},{expression},{DS},{cells}>"	0.000805343034477013
"14143"	14143	"<{effect},{on},{GN},{expression},{DS},{cells}>"	0.000805343034477013
"14144"	14144	"<{inhibited},{GN},{DS},{DS},{cells}>"	0.000805343034477013
"14145"	14145	"<{The},{GN},{cell},{DS},{cells}>"	0.000805343034477013
"14146"	14146	"<{of},{GN},{associated},{DS},{cells}>"	0.000805343034477013
"14147"	14147	"<{GN},{induce},{apoptosis},{DS},{cells}>"	0.000805343034477013
"14148"	14148	"<{In},{GN},{activity},{DS},{cells}>"	0.000805343034477013
"14149"	14149	"<{GN},{DS},{7},{DS},{cells}>"	0.000805343034477013
"14150"	14150	"<{GN},{2},{DS},{r},{cell}>"	0.000805343034477013
"14151"	14151	"<{GN},{GN},{was},{DS},{cell}>"	0.000805343034477013
"14152"	14152	"<{This},{GN},{DS},{cell}>"	0.000805343034477013
"14153"	14153	"<{effects},{GN},{on},{DS},{cell}>"	0.000805343034477013
"14154"	14154	"<{n},{GN},{DS},{cell}>"	0.000805343034477013
"14155"	14155	"<{effect},{of},{GN},{human},{DS},{cell}>"	0.000805343034477013
"14156"	14156	"<{cell},{lines},{GN},{DS},{cell}>"	0.000805343034477013
"14157"	14157	"<{of},{GN},{activation},{DS},{cell}>"	0.000805343034477013
"14158"	14158	"<{DS},{GN},{GN},{of},{by}>"	0.000805343034477013
"14159"	14159	"<{cell},{DS},{GN},{by}>"	0.000805343034477013
"14160"	14160	"<{GN},{of},{DS},{GN},{by}>"	0.000805343034477013
"14161"	14161	"<{In},{DS},{cells},{GN},{by}>"	0.000805343034477013
"14162"	14162	"<{was},{GN},{DS},{by}>"	0.000805343034477013
"14163"	14163	"<{of},{DS},{GN},{associated}>"	0.000805343034477013
"14164"	14164	"<{GN},{DS},{cells},{associated}>"	0.000805343034477013
"14165"	14165	"<{of},{GN},{DS},{of},{apoptosis}>"	0.000805343034477013
"14166"	14166	"<{DS},{DS},{cells},{GN},{activity}>"	0.000805343034477013
"14167"	14167	"<{GN},{DS},{cell},{activity}>"	0.000805343034477013
"14168"	14168	"<{DS},{cells},{GN},{of},{activation}>"	0.000805343034477013
"14169"	14169	"<{of},{GN},{DS},{GN},{activation}>"	0.000805343034477013
"14170"	14170	"<{apoptosis},{DS},{cells},{GN},{activation}>"	0.000805343034477013
"14171"	14171	"<{DS},{1},{GN},{2}>"	0.000805343034477013
"14172"	14172	"<{DS},{r},{cells},{of},{GN},{1}>"	0.000805343034477013
"14173"	14173	"<{GN},{DS},{wildtype}>"	0.000791457809744651
"14174"	14174	"<{of},{DS},{cell},{GN},{was}>"	0.000791457809744651
"14175"	14175	"<{on},{GN},{DS},{was}>"	0.000791457809744651
"14176"	14176	"<{GN},{on},{DS},{was}>"	0.000791457809744651
"14177"	14177	"<{effect},{GN},{DS},{was}>"	0.000791457809744651
"14178"	14178	"<{GN},{DS},{cells},{upregulation}>"	0.000791457809744651
